;keyword
0;documentary
1;performing
2;what
3;looks
4;small
5;wooden
6;stage
7;wearing
8;dress
9;hoop
10;skirt
11;white
12;highheeled
13;pumps
14;carmencita
15;does
16;dance
17;kicks
18;twirls
19;smile
20;always
21;her
22;face
23;presumably
24;woman
25;ever
26;appear
27;kinetoscope
28;film
29;possibly
30;take
31;motion
32;picture
33;united
34;states
35;spaniard
36;dancer
37;performs
38;appealing
39;highkick
40;camera
41;william
42;kl
43;dickson
44;heise
45;thomas
46;edison
47;segment
48;new
49;york
50;musichall
51;act
52;she
53;spins
54;exhibiting
55;admirable
56;talent
57;fashionable
58;really
59;charming
60;animation
61;300
62;individually
63;painted
64;images
65;comedy
66;romance
67;one
68;night
69;arlequin
70;come
71;see
72;his
73;lover
74;colombine
75;then
76;pierrot
77;knocks
78;door
79;hide
80;starts
81;singing
82;scares
83;him
84;poor
85;man
86;goes
87;away
88;three
89;men
90;hammer
91;anvil
92;pass
93;bottle
94;beer
95;stationary
96;large
97;blacksmith
98;either
99;side
100;smith
101;middle
102;draws
103;heated
104;metal
105;rod
106;fire
107;places
108;begin
109;rhythmic
110;hammering
111;several
112;blows
113;back
114;pulls
115;they
116;each
117;swig
118;comes
119;glowing
120;resumes
121;sport
122;james
123;j
124;corbett
125;peter
126;courtney
127;meet
128;boxing
129;exhibition
130;special
131;conditions
132;will
133;allow
134;company
135;match
136;show
137;their
138;kinetograph
139;consists
140;six
141;oneminute
142;rounds
143;popular
144;had
145;earlier
146;defeated
147;great
148;john
149;l
150;sullivan
151;must
152;considered
153;heavy
154;favourite
155;seems
156;holding
157;own
158;assistant
159;takes
160;pinch
161;snuff
162;sneezes
163;earliest
164;films
165;was
166;copyrighted
167;adventures
168;female
169;reporter
170;1890s
171;geraldine
172;jerry
173;holbrook
174;girl
175;eastern
176;birth
177;decides
178;start
179;career
180;journalism
181;heart
182;feels
183;father
184;close
185;financial
186;crush
187;process
188;falls
189;love
190;editor
191;paper
192;mr
193;hamilton
194;successful
195;article
196;leads
197;doubting
198;makes
199;accept
200;job
201;london
202;worries
203;prove
204;wrong
205;when
206;accepts
207;marry
208;leave
209;opens
210;big
211;gates
212;lumière
213;factory
214;gateway
215;smaller
216;doorway
217;workers
218;streaming
219;turning
220;left
221;or
222;right
223;them
224;women
225;long
226;dresses
227;hats
228;some
229;suddenly
230;apron
231;rushes
232;crowd
233;followed
234;dog
235;bikes
236;have
237;doorkeeper
238;closing
239;again
240;eight
241;circus
242;performers
243;known
244;grunato
245;family
246;perform
247;famous
248;balancing
