;keyword
0;documentary
1;performing
2;what
3;looks
4;small
5;wooden
6;stage
7;wearing
8;dress
9;hoop
10;skirt
11;white
12;highheeled
13;pumps
14;carmencita
15;does
16;dance
17;kicks
18;twirls
19;smile
20;always
21;her
22;face
23;presumably
24;woman
25;ever
26;appear
27;kinetoscope
28;film
29;possibly
30;take
31;motion
32;picture
33;united
34;states
35;spaniard
36;dancer
37;performs
38;appealing
39;highkick
40;camera
41;william
42;kl
43;dickson
44;heise
45;thomas
46;edison
47;segment
48;new
49;york
50;musichall
51;act
52;she
53;spins
54;exhibiting
55;admirable
56;talent
57;fashionable
58;really
59;charming
60;animation
61;300
62;individually
63;painted
64;images
65;comedy
66;romance
67;one
68;night
69;arlequin
70;come
71;see
72;his
73;lover
74;colombine
75;then
76;pierrot
77;knocks
78;door
79;hide
80;starts
81;singing
82;scares
83;him
84;poor
85;man
86;goes
87;away
88;three
89;men
90;hammer
91;anvil
92;pass
93;bottle
94;beer
95;stationary
96;large
97;blacksmith
98;either
99;side
100;smith
101;middle
102;draws
103;heated
104;metal
105;rod
106;fire
107;places
108;begin
109;rhythmic
110;hammering
111;several
112;blows
113;back
114;pulls
115;they
116;each
117;swig
118;comes
119;glowing
120;resumes
121;sport
122;james
123;j
124;corbett
125;peter
126;courtney
127;meet
128;boxing
129;exhibition
130;special
131;conditions
132;will
133;allow
134;company
135;match
136;show
137;their
138;kinetograph
139;consists
140;six
141;oneminute
142;rounds
143;popular
144;had
145;earlier
146;defeated
147;great
148;john
149;l
150;sullivan
151;must
152;considered
153;heavy
154;favourite
155;seems
156;holding
157;own
158;edisons
159;assistant
160;takes
161;pinch
162;snuff
163;sneezes
164;earliest
165;films
166;was
167;copyrighted
168;adventures
169;female
170;reporter
171;1890s
172;geraldine
173;jerry
174;holbrook
175;girl
176;eastern
177;birth
178;decides
179;start
180;career
181;journalism
182;heart
183;feels
184;father
185;close
186;financial
187;crush
188;process
189;falls
190;love
191;editor
192;paper
193;mr
194;hamilton
195;successful
196;article
197;leads
198;doubting
199;makes
200;accept
201;job
202;london
203;worries
