;keyword
0;documentary
1;short
2;performing
3;on
4;what
5;looks
6;like
7;a
8;small
9;wooden
10;stage
11;wearing
12;dress
13;with
14;hoop
15;skirt
16;and
17;white
18;highheeled
19;pumps
20;carmencita
21;does
22;dance
23;kicks
24;twirls
25;smile
26;always
27;her
28;face
29;presumably
30;the
31;first
32;woman
33;ever
34;to
35;appear
36;in
37;kinetoscope
38;film
39;possibly
40;take
41;part
42;motion
43;picture
44;united
45;states
46;spaniard
47;dancer
48;performs
49;appealing
50;highkick
51;front
52;of
53;camera
54;william
55;kl
56;dickson
57;heise
58;for
59;thomas
60;edison
61;this
62;segment
63;new
64;york
65;musichall
66;act
67;she
68;spins
69;exhibiting
70;an
71;admirable
72;talent
73;fashionable
74;really
75;charming
76;animation
77;300
78;individually
79;painted
80;images
81;comedy
82;romance
83;one
84;night
85;arlequin
86;come
87;see
88;his
89;lover
90;colombine
91;but
92;then
93;pierrot
94;knocks
95;at
96;door
97;hide
98;starts
99;singing
100;scares
101;him
102;poor
103;man
104;goes
105;away
106;null
107;three
108;men
109;hammer
110;anvil
111;pass
112;bottle
113;beer
114;around
115;stationary
116;large
117;blacksmith
118;behind
119;it
120;either
121;side
122;smith
123;middle
124;draws
125;heated
126;metal
127;rod
128;from
129;fire
130;places
131;all
132;begin
133;rhythmic
134;hammering
135;after
136;several
137;blows
138;back
139;pulls
140;out
141;they
142;each
143;swig
144;comes
145;glowing
146;resumes
147;sport
148;james
149;j
150;corbett
151;peter
152;courtney
153;meet
154;boxing
155;exhibition
156;special
157;conditions
158;that
159;will
160;allow
161;company
162;match
163;show
164;their
165;kinetograph
166;consists
167;six
168;oneminute
169;rounds
170;popular
171;had
172;earlier
173;defeated
174;great
175;john
176;l
177;sullivan
178;must
179;be
180;considered
181;heavy
182;favourite
183;least
184;while
185;seems
186;holding
187;own
188;assistant
189;takes
190;pinch
191;snuff
192;sneezes
193;is
194;earliest
195;films
196;was
197;copyrighted
198;adventures
199;female
200;reporter
201;1890s
202;geraldine
203;jerry
204;holbrook
205;girl
206;eastern
207;birth
208;decides
209;start
210;career
211;journalism
212;heart
213;feels
214;father
215;close
216;financial
217;crush
218;process
219;falls
220;love
221;editor
222;paper
223;mr
224;hamilton
225;successful
226;article
227;leads
228;into
229;doubting
230;makes
231;accept
232;job
233;london
234;worries
235;prove
236;wrong
237;when
238;accepts
239;marry
240;leave
241;opens
242;big
243;gates
244;lumière
245;factory
246;through
247;gateway
248;smaller
249;doorway
250;beside
251;workers
252;are
253;streaming
254;turning
255;left
256;or
257;right
258;most
259;them
260;women
261;long
262;dresses
263;hats
264;some
265;suddenly
266;apron
267;rushes
268;crowd
269;followed
270;by
271;dog
272;last
273;bikes
274;have
275;doorkeeper
276;closing
277;again
278;eight
279;circus
280;performers
281;known
282;as
283;grunato
284;family
285;perform
286;famous
287;balancing
288;train
289;arrives
290;la
291;ciotat
292;station
293;group
294;people
295;standing
296;straight
297;line
298;along
299;platform
300;railway
301;waiting
302;which
303;seen
304;coming
305;distance
306;stops
307;dissolves
308;doors
309;railwaycars
310;open
311;help
312;passengers
313;get
314;off
315;boat
316;descend
317;photographers
318;who
319;partecipate
320;congress
321;lyone
322;dividing
323;two
324;diagonals
325;someone
326;greets
327;operator
328;members
329;french
330;photographic
331;society
332;arrive
333;riverboat
334;venue
335;neuvillesursaône
336;summer
337;day
338;go
339;ashore
340;across
341;landing
342;among
343;many
344;straw
345;also
346;few
347;skirts
348;lift
349;toward
350;photographer
351;passing
352;carrying
353;cameras
354;down
355;gangway
356;deck
357;numbers
358;background
359;bridge
360;spans
361;river
362;neuville
363;shot
364;morning
365;actors
366;were
367;audience
368;afternoon
369;gardener
370;watering
371;flowers
372;mischievous
373;boy
374;sneaks
375;up
376;puts
377;foot
378;water
379;hose
380;surprised
381;nozzle
382;find
383;why
384;has
385;stopped
386;lifts
387;whereby
388;squirts
389;chases
390;grips
391;ear
392;slaps
393;buttocks
394;runs
395;continues
396;precinematograph
397;colour
398;beach
399;rowboat
400;leaving
401;little
402;harbor
403;rowing
404;third
405;sitting
406;stern
407;wear
408;outer
409;end
410;pier
411;where
412;black
413;gowns
414;aprons
415;together
416;girls
417;windy
418;waves
419;quite
420;high
421;passes
422;wave
423;appears
424;almost
425;throws
426;children
427;ploetz
428;larella
429;italian
430;peasant
431;kangaroo
432;stand
433;other
434;gloves
435;simulate
436;theatre
437;clown
438;cuts
439;customer
440;head
441;replaces
442;looking
443;diagonally
444;racetrack
445;infield
446;records
447;horses
448;race
449;past
450;once
451;view
452;over
453;police
454;officers
455;run
456;onto
457;moves
458;blacksmiths
459;work
460;vapors
461;rise
462;air
463;later
464;another
465;offers
466;drink
467;facing
468;wall
469;window
470;stacked
471;boxes
472;both
473;mustachioed
474;dark
475;hair
476;our
477;clothes
478;laborer
479;continuously
480;turns
481;handle
482;bellows
483;keeping
484;hot
485;furnace
486;shirt
487;tie
488;lead
489;pounds
490;threefoot
491;length
492;plunges
493;shaft
494;tub
495;feet
496;he
497;scrapes
498;next
499;enters
500;refreshments
501;pauses
502;boys
503;jump
504;ocean
505;sea
506;before
507;us
508;rocks
509;visible
510;narrow
511;jetty
512;extends
513;about
514;ten
515;meters
516;so
517;above
518;held
519;sets
520;pylons
521;lads
522;years
523;old
524;climbs
525;jumps
526;lady
527;even
528;though
529;only
530;deep
531;flip
532;repeats
533;others
534;simply
535;news
