;keyword
0;Animation
1;Short
2;film
3;of
4;300
5;individually
6;painted
7;images
8;Comedy
9;Romance
10;One
11;night
12;Arlequin
13;come
14;to
15;see
16;his
17;lover
18;Colombine
19;But
20;then
21;Pierrot
22;knocks
23;at
24;the
25;door
26;and
27;hide
28;starts
29;singing
30;but
31;scares
32;him
33;poor
34;man
35;goes
36;away
37;Three
38;men
39;hammer
40;on
41;an
42;anvil
43;pass
44;a
45;bottle
46;beer
47;around
48;A
49;stationary
50;camera
51;looks
52;large
53;with
54;blacksmith
55;behind
56;it
57;one
58;either
59;side
60;The
61;smith
62;in
63;middle
64;draws
65;heated
66;metal
67;rod
68;from
69;fire
70;places
71;all
72;three
73;begin
74;rhythmic
75;hammering
76;After
77;several
78;blows
79;back
80;pulls
81;out
82;they
83;each
84;take
85;swig
86;Then
87;comes
88;glowing
89;resumes
90;Documentary
91;Short
92;This
93;lost
94;film
95;presumably
96;features
97;the
98;Place
99;de
100;lOpéra
101;in
102;Paris
103;France
104;shows
105;du
106;ThéâtreFrançais
107;Little
108;is
109;known
110;about
111;this
112;third
113;created
114;by
115;Georges
116;Méliès
117;Presumably
118;it
119;a
120;bicycle
121;riding
122;lesson
123;Drama
124;Short
125;A
126;series
127;of
128;short
129;black
130;and
131;white
132;films
133;from
134;director
135;William
136;KL
137;Dickson
138;which
139;chronicle
140;the
141;adventures
142;Rip
143;Van
144;Winkle
145;Fantasy
146;Here
147;celebrated
148;actor
149;Joseph
150;Jefferson
151;is
152;shown
153;giving
154;his
155;famous
156;toast
157;Mr
158;Jeffersons
159;features
160;distinctly
161;show
162;on
163;this
164;picture
165;that
166;by
167;watching
168;motion
169;lips
170;one
171;could
172;almost
173;make
174;out
175;words
176;he
177;speaking
178;Heres
179;to
180;your
181;health
182;familys
183;may
184;they
185;live
186;long
187;prosperAMB
188;Picture
189;Catalogu
190;Documentary
191;Short
192;A
193;large
194;number
195;of
196;workers
197;mostly
198;young
199;women
200;leave
201;by
202;the
203;front
204;door
205;their
206;work
207;place
208;at
209;lunch
210;time
211;The
212;building
213;has
214;an
215;impressive
216;colonnaded
217;facade
218;and
219;is
220;located
221;181
222;Santa
223;Catarine
224;St
225;Porto
226;one
227;city
228;main
229;streets
230;passengers
231;horse
232;cart
233;crosses
234;from
235;right
236;to
237;left
238;screen
239;a
240;few
241;seconds
242;after
243;ox
244;carrying
245;merchandise
246;in
247;opposite
248;direction
249;All
250;while
251;keep
252;leaving
253;factory
254;giving
255;sense
256;force
257;Documentary
258;Short
259;Little
260;is
261;known
262;about
263;this
264;lost
265;short
266;film
267;other
268;than
269;it
270;may
271;have
272;been
273;similar
274;to
275;the
276;Lumiere
277;Brothers
278;Employees
279;Leaving
280;Factory
281;from
282;previous
283;year
284;Short
285;Boognish
286;the
287;goddemon
288;Wants
289;your
290;soul
291;to
292;perform
293;tricks
294;for
295;him
296;WEEN
297;is
298;only
299;salvation
300;Short
301;Little
302;is
303;known
304;about
305;this
306;lost
307;film
308;which
309;presumably
310;features
311;an
312;unruly
313;child
314;to
315;comedic
316;effect
317;Comedy
318;Horror
319;A
320;man
321;tries
322;get
323;a
324;good
325;night
326;sleep
327;but
328;disturbed
329;by
330;giant
331;spider
332;that
333;leaps
334;onto
335;his
336;bed
337;and
338;battle
339;ensues
340;in
341;hilarious
342;comic
343;fashion
344;After
345;hard
346;day
347;work
348;exhausted
349;cant
350;wait
351;retire
352;without
353;delay
354;he
355;lies
356;soft
357;warm
358;However
359;much
360;surprise
361;enormous
362;eightlegged
363;adversary
364;the
365;form
366;of
367;frightful
368;hairy
369;crawls
370;up
371;on
372;foot
373;thwarting
374;plans
375;for
376;Suddenly
377;broom
378;next
379;him
380;becomes
381;weapon
382;choice
383;it
384;seems
385;persistent
386;foe
387;has
388;already
389;won
390;Who
391;could
392;after
393;such
394;fierce
395;battleNick
396;Rigana
397;bearded
398;played
399;director
400;blows
401;out
402;candle
403;nightstand
404;lays
405;down
406;Just
407;as
408;dozing
409;off
410;huge
411;bedbugcockroach
412;begins
413;clamber
414;sheets
415;awakening
416;causing
417;bug
418;fall
419;floor
420;Now
421;climb
422;wall
423;whilst
424;unfortunate
425;grabs
426;engages
427;insect
428;fight
429;Finally
430;disposes
431;chamber
432;pot
433;places
434;once
435;more
436;bugs
437;having
438;inhabited
439;berth
440;must
441;now
442;attack
443;entire
444;army
445;these
446;critters
447;possession
448;Biography
449;In
450;what
451;considered
452;be
453;first
454;remake
455;history
456;cinema
457;grand
458;French
459;Georges
