;keyword
0;Documentary
1;Short
2;Performing
3;on
4;what
5;looks
6;like
7;a
8;small
9;wooden
10;stage,
11;wearing
12;dress
13;with
14;hoop
15;skirt
16;and
17;white
18;high-heeled
19;pumps,
20;Carmencita
21;does
22;dance
23;kicks
24;twirls,
25;smile
26;always
27;her
28;face.::<jhailey@hotmail.com>
29;Presumably,
30;the
31;first
32;woman
33;ever
34;to
35;appear
36;in
37;Kinetoscope
38;film
39;possibly
40;take
41;part
42;motion
43;picture
44;United
45;States,
46;Spaniard
47;dancer,
48;Carmencita,
49;performs
50;appealing
51;high-kick
52;front
53;of
54;camera
55;William
56;K.L.
57;Dickson
58;Heise,
59;for
60;Thomas
61;Edison.
62;In
63;this
64;segment
65;New
66;York
67;music-hall
68;act,
69;she
70;spins
71;exhibiting
72;an
73;admirable
74;talent,
75;fashionable
76;dress,
77;really
78;charming
79;smile.::Nick
80;Riganas
81;Animation
82;300
83;individually
84;painted
85;images.::pablo323
86;Comedy
87;Romance
88;One
89;night,
90;Arlequin
91;come
92;see
93;his
94;lover
95;Colombine.
96;But
97;then
98;Pierrot
99;knocks
100;at
101;door
102;Colombine
103;hide.
104;starts
105;singing
106;but
107;scares
108;him
109;poor
110;man
111;goes
112;away.::Tetsuo
113;Aminata
114;Three
115;men
116;hammer
117;anvil
118;pass
119;bottle
120;beer
121;around.::Anonymous
122;A
123;stationary
124;large
125;blacksmith
126;behind
127;it
128;one
129;either
130;side.
131;The
132;smith
133;middle
134;draws
135;heated
136;metal
137;rod
138;from
139;fire,
140;places
141;anvil,
142;all
143;three
144;begin
145;rhythmic
146;hammering.
147;After
148;several
149;blows,
150;back
151;fire.
152;pulls
153;out
154;beer,
155;they
156;each
157;swig.
158;Then,
159;comes
160;glowing
161;hammering
162;resumes.::<jhailey@hotmail.com>
163;Sport
164;James
165;J.
166;Corbett
167;Peter
168;Courtney
169;meet
170;boxing
171;exhibition.::Snow
172;Leopard
173;exhibition,
174;special
175;conditions
176;that
177;will
178;allow
179;Edison
180;Company
181;match
182;show
183;their
184;Kinetograph.
185;consists
186;six
187;one-minute
188;rounds.
189;popular
190;had
191;earlier
192;defeated
193;great
194;John
195;L.
196;Sullivan
197;must
198;be
199;considered
200;heavy
201;favourite.
202;But,
203;least
204;while,
205;seems
206;holding
207;own.::Snow
208;(Thomas
209;Edison's
210;assistant)
211;takes
212;pinch
213;snuff
214;sneezes.
215;This
216;is
217;earliest
218;films
219;was
220;copyrighted
221;States.::Eric
222;Sorensen
223;<Eric_Sorensen@fc.mcps.k12.md.us>
224;(Edison's
225;adventures
226;female
227;reporter
228;1890s.::Anonymous
229;Geraldine
230;(Jerry)
231;Holbrook,
232;girl
233;Eastern
234;birth,
235;decides
236;start
237;career
238;journalism
239;heart
240;York,
241;after
242;feels
243;father
244;close
245;financial
246;crush.
247;process
248;falls
249;love
250;editor
251;paper,
252;Mr.
253;Hamilton.
254;successful
255;article,
256;leads
257;Hamilton
258;into
259;doubting
260;him,
261;makes
262;accept
263;job
264;London.
265;worries
266;prove
267;wrong
268;when
269;Jerry
270;accepts
271;marry
272;leave
273;London.::Ion
274;Martea
