;keyword
0;Documentary
1;Short
2;Performing
3;on
4;what
5;looks
6;like
7;a
8;small
9;wooden
10;stage,
11;wearing
12;dress
13;with
14;hoop
15;skirt
16;and
17;white
18;high-heeled
19;pumps,
20;Carmencita
21;does
22;dance
23;kicks
24;twirls,
25;smile
26;always
27;her
28;face
29;Presumably,
30;the
31;first
32;woman
33;ever
34;to
35;appear
36;in
37;Kinetoscope
38;film
39;possibly
40;take
41;part
42;motion
43;picture
44;United
45;States,
46;Spaniard
47;dancer,
48;Carmencita,
49;performs
50;appealing
51;high-kick
52;front
53;of
54;camera
55;William
56;K.L.
57;Dickson
58;Heise,
59;for
60;Thomas
61;Edison.
62;In
63;this
64;segment
65;New
66;York
67;music-hall
68;act,
69;she
70;spins
71;exhibiting
72;an
73;admirable
74;talent,
75;fashionable
76;dress,
77;really
78;charming
79;Animation
80;300
81;individually
82;painted
83;images
84;Comedy
85;Romance
86;One
87;night,
88;Arlequin
89;come
90;see
91;his
92;lover
93;Colombine.
94;But
95;then
96;Pierrot
97;knocks
98;at
99;door
100;Colombine
101;hide.
102;starts
103;singing
104;but
105;scares
106;him
107;poor
108;man
109;goes
110;away
111;Three
112;men
113;hammer
114;anvil
115;pass
116;bottle
117;beer
118;around
119;A
120;stationary
121;large
122;blacksmith
123;behind
124;it
125;one
126;either
127;side.
128;The
129;smith
130;middle
131;draws
132;heated
133;metal
134;rod
135;from
136;fire,
137;places
138;anvil,
139;all
140;three
141;begin
142;rhythmic
143;hammering.
144;After
145;several
146;blows,
147;back
148;fire.
149;pulls
150;out
151;beer,
152;they
153;each
154;swig.
155;Then,
156;comes
157;glowing
158;hammering
159;resumes
160;Sport
161;James
162;J.
163;Corbett
164;Peter
165;Courtney
166;meet
167;boxing
168;exhibition
169;exhibition,
170;special
171;conditions
172;that
173;will
174;allow
175;Edison
176;Company
177;match
178;show
179;their
180;Kinetograph.
181;consists
182;six
183;one-minute
184;rounds.
185;popular
186;had
187;earlier
188;defeated
189;great
190;John
191;L.
192;Sullivan
193;must
194;be
195;considered
196;heavy
197;favourite.
198;But,
199;least
200;while,
201;seems
202;holding
203;own
204;(Thomas
205;Edison's
206;assistant)
207;takes
208;pinch
209;snuff
210;sneezes.
211;This
212;is
213;earliest
214;films
215;was
216;copyrighted
217;States
218;(Edison's
219;adventures
220;female
221;reporter
222;1890s
223;Geraldine
224;(Jerry)
225;Holbrook,
226;girl
227;Eastern
228;birth,
229;decides
230;start
231;career
232;journalism
233;heart
234;York,
235;after
236;feels
237;father
238;close
239;financial
240;crush.
241;process
242;falls
243;love
244;editor
245;paper,
246;Mr.
247;Hamilton.
248;successful
249;article,
250;leads
251;Hamilton
252;into
253;doubting
254;him,
255;makes
256;accept
257;job
258;London.
259;worries
260;prove
261;wrong
262;when
263;Jerry
264;accepts
265;marry
266;leave
267;London
