;keyword
0;Documentary
1;Short
2;Performing
3;on
4;what
5;looks
6;like
7;a
8;small
9;wooden
10;stage,
11;wearing
12;dress
13;with
14;hoop
15;skirt
16;and
17;white
18;high-heeled
19;pumps,
20;Carmencita
21;does
22;dance
23;kicks
24;twirls,
25;smile
26;always
27;her
28;face.::<jhailey@hotmail.com>
29;Presumably,
30;the
31;first
32;woman
33;ever
34;to
35;appear
36;in
37;Kinetoscope
38;film
39;possibly
40;take
41;part
42;motion
43;picture
44;United
45;States,
46;Spaniard
47;dancer,
48;Carmencita,
49;performs
50;appealing
51;high-kick
52;front
53;of
54;camera
55;William
56;K.L.
57;Dickson
58;Heise,
59;for
60;Thomas
61;Edison.
62;In
63;this
64;segment
65;New
66;York
67;music-hall
68;act,
69;she
70;spins
71;exhibiting
72;an
73;admirable
74;talent,
75;fashionable
76;dress,
77;really
78;charming
79;smile.::Nick
80;Riganas
81;Animation
82;300
83;individually
84;painted
85;images.::pablo323
86;Comedy
87;Romance
88;One
89;night,
90;Arlequin
91;come
92;see
93;his
94;lover
95;Colombine.
96;But
97;then
98;Pierrot
99;knocks
100;at
101;door
102;Colombine
103;hide.
104;starts
105;singing
106;but
107;scares
108;him
109;poor
110;man
111;goes
112;away.::Tetsuo
113;Aminata
114;Three
115;men
116;hammer
117;anvil
118;pass
119;bottle
120;beer
121;around.::Anonymous
122;A
123;stationary
124;large
125;blacksmith
126;behind
127;it
128;one
129;either
130;side.
131;The
132;smith
133;middle
134;draws
135;heated
136;metal
137;rod
138;from
139;fire,
140;places
141;anvil,
142;all
143;three
144;begin
145;rhythmic
146;hammering.
147;After
148;several
149;blows,
150;back
151;fire.
152;pulls
153;out
154;beer,
155;they
156;each
157;swig.
158;Then,
159;comes
160;glowing
161;hammering
162;resumes.::<jhailey@hotmail.com>
163;Sport
164;James
165;J.
166;Corbett
167;Peter
168;Courtney
169;meet
170;boxing
171;exhibition.::Snow
172;Leopard
173;exhibition,
174;special
175;conditions
176;that
177;will
178;allow
179;Edison
180;Company
181;match
182;show
183;their
184;Kinetograph.
185;consists
186;six
187;one-minute
188;rounds.
189;popular
190;had
191;earlier
192;defeated
193;great
194;John
195;L.
196;Sullivan
197;must
198;be
199;considered
200;heavy
201;favourite.
202;But,
203;least
204;while,
205;seems
206;holding
207;own.::Snow
208;(Thomas
209;Edison's
210;assistant)
211;takes
212;pinch
213;snuff
214;sneezes.
215;This
216;is
217;earliest
218;films
219;was
220;copyrighted
221;States.::Eric
222;Sorensen
223;<Eric_Sorensen@fc.mcps.k12.md.us>
224;(Edison's
225;adventures
226;female
227;reporter
228;1890s.::Anonymous
229;Geraldine
230;(Jerry)
231;Holbrook,
232;girl
233;Eastern
234;birth,
235;decides
236;start
237;career
238;journalism
239;heart
240;York,
241;after
242;feels
243;father
244;close
245;financial
246;crush.
247;process
248;falls
249;love
250;editor
251;paper,
252;Mr.
253;Hamilton.
254;successful
255;article,
256;leads
257;Hamilton
258;into
259;doubting
260;him,
261;makes
262;accept
263;job
264;London.
265;worries
266;prove
267;wrong
268;when
269;Jerry
270;accepts
271;marry
272;leave
273;London.::Ion
274;Martea
275;opens
276;big
277;gates
278;Lumière
279;factory.
280;Through
281;gateway
282;smaller
283;doorway
284;beside
285;it,
286;workers
287;are
288;streaming
289;out,
290;turning
291;left
292;or
293;right.
294;Most
295;them
296;women
297;long
298;dresses
299;hats,
300;some
301;men.
302;Suddenly
303;apron
304;rushes
305;through
306;crowd,
307;followed
308;by
309;dog.
310;At
311;last
312;bikes
313;gateway.
314;When
315;have
316;factory,
317;doorkeeper
318;closing
319;again.::Maths
320;Jesperson
321;{maths.jesperson1@comhem.se}
322;Eight
323;circus
324;performers
325;known
326;as
327;Grunato
328;family
329;perform
330;famous
331;balancing
332;act.::J.
333;Spurlin
334;train
335;arrives
336;La
337;Ciotat
338;station.::TompaDompa
339;group
340;people
341;standing
342;straight
343;line
344;along
345;platform
346;railway
347;station,
348;waiting
349;train,
350;which
351;seen
352;coming
353;distance.
354;stops
355;platform,
356;dissolves.
357;doors
358;railway-cars
359;open,
360;help
361;passengers
362;get
363;off.::Maths
364;From
365;boat
366;descend
367;photographers
368;who
369;partecipate
370;congress
371;Lyone
372;dividing
373;two
374;diagonals
375;right
376;left.
377;After,
378;someone
379;greets
380;operator.::luigicavaliere
381;Members
382;French
383;Photographic
384;Society
385;arrive
386;riverboat
387;venue
388;Neuville-sur-Saône
389;summer
390;day.
391;They
392;go
393;ashore
394;across
395;landing
396;stage.
397;Among
398;many
399;straw
400;hats
401;also
402;few
403;skirts.
404;Some
405;lift
406;toward
407;photographer
408;passing.
409;Many
410;carrying
411;own
412;cameras.::Maths
413;Down
414;gangway,
415;deck
416;numbers.
417;background,
418;bridge
419;spans
420;river.
421;Neuville
422;congress.
423;shot
424;morning.
425;"""actors"""
426;were
427;film's
428;audience
429;afternoon.::David
430;Carless
431;gardener
432;watering
433;flowers,
434;mischievous
435;boy
436;sneaks
437;up
438;back,
439;puts
440;foot
441;water
442;hose.
443;surprised,
444;nozzle
445;find
446;why
447;has
448;stopped
449;coming.
450;lifts
451;hose,
452;whereby
453;squirts
454;gardener's
455;face.
456;chases
457;boy,
458;grips
459;ear,
460;slaps
461;buttocks.
462;runs
463;away,
464;continues
465;watering.::Maths
466;Pre-cinematograph
467;colour
468;animation
469;beach.::Conor
470;Jones
471;rowboat
472;leaving
473;little
474;harbor.
475;Two
476;rowing
477;boat,
478;while
479;third
480;sitting
481;stern.
482;All
483;wear
484;hats.
485;passing
486;outer
487;end
488;pier,
489;where
490;long,
491;black
492;gowns
493;aprons
494;together
495;girls.
496;It's
497;windy
498;waves
499;quite
500;high.
501;passes
502;wave
503;appears,
504;almost
505;throws
506;harbor.::Maths
507;children,
508;Ploetz
509;Larella,
510;Italian
511;peasant
512;dance.::Artemis-9
513;kangaroo
514;stand
515;other
516;gloves,
517;simulate
518;theatre
519;stage.::Artemis-9
520;Clown
521;cuts
522;off
523;customer's
524;head
525;replaces
526;it.::British
527;Film
528;Catalogue
529;camera,
530;looking
531;diagonally
532;racetrack
533;infield,
534;records
535;horses
536;race
537;past.
538;Once
539;view
540;over,
541;police
542;officers
543;run
544;onto
545;infield.
546;crowd
547;moves
548;around.::<jhailey@hotmail.com>
549;blacksmiths
550;work
551;vapors
552;rise
553;air.
554;Later,
555;another
556;offers
557;drink.::luigicavaliere
558;work,
559;facing
560;wall,
561;window,
562;stacked
563;boxes
564;them.
565;Both
566;mustachioed
567;dark
568;hair.
569;On
570;our
571;right,
572;clothes
573;laborer
574;continuously
575;turns
576;handle
577;bellows,
578;keeping
579;hot
580;furnace
581;him.
582;left,
583;shirt
584;tie,
585;lead
586;pounds
587;three-foot
588;length
589;plunges
590;shaft
591;tub
592;feet.
593;He
594;scrapes
595;shaft.
596;Next,
597;enters
598;refreshments.
599;Work
600;pauses.::<jhailey@hotmail.com>
601;Several
602;boys
603;jump
604;ocean.::Anonymous
605;sea
606;before
607;us.
608;rocks
609;visible
610;narrow
611;jetty
612;extends
613;about
614;ten
615;meters
616;so
617;feet
618;above
619;sea,
620;held
621;sets
622;pylons.
623;lads
624;years
625;old
626;rocks,
627;climbs
628;end.
629;jumps
630;lady
631;off.
632;Even
633;though
634;only
635;deep,
636;flip
637;repeats
638;later.
639;others
640;simply
641;in.::<jhailey@hotmail.com>
642;News
643;Although
644;content
645;primitive
646;extreme
647;-
648;traditional
649;Oxford
650;versus
651;Cambridge
652;University
653;Boat
654;Race,
655;filmed
656;March
657;30
658;1895
659;immense
660;historical
661;importance
662;being
663;British
664;film::Michael
665;Brooke
666;<michael@everyman.demon.co.uk>
667;play
668;cards,
669;watches
670;waiter
671;brings
672;drinks.
673;pours
674;drinks
675;laughs.::Anonymous
676;sit
677;around
678;table
679;terrace
680;outside
681;bistro.
682;playing
683;calls
684;knocking
685;table.
686;arrives,
687;receives
688;order,
689;swiftly
690;tray
691;wine
692;glasses.
693;While
694;fills
695;glasses
696;wine,
697;follows
698;card
699;game
700;interest,
701;applauding
702;laughing
703;loudly.
704;raise
705;toast.
706;players
707;put
708;more
709;money
710;continue
711;game.::Maths
712;Number
713;73
714;Brothers'
715;impressive
716;catalogue,
717;original
718;short
719;movie
720;depicting
721;lively
722;friends
723;later
724;remade
725;Georges
726;Méliès
727;"""Une"
728;partie
729;de
730;cartes
731;"(1896)"","
732;then,
733;colourised
734;version
735;Lumières
736;themselves
737;"""Partie"
738;"(1897)""."
739;Here,
740;elegantly-attired
741;gentlemen
742;short-brimmed
743;bowler
744;sunny
745;flower-scented
746;patio
747;Ciotat,
748;enthusiastic
749;effervescent
750;beverage
751;(probably
752;beer)
753;cards.
754;we
755;garden
756;Auguste
757;Louis
758;Lumière,
759;Antoine,
760;middle,
761;Alphonse
762;Winckler,
763;Félicien
764;Trewey,
765;finally,
766;Antoine's
767;valet,
768;Antoine
769;Féraud.::Nick
770;friendly
771;sits
772;same
773;As
774;proceeds,
775;spectator
776;drinks,
777;attention
778;game,
779;he
780;finds
781;entertaining.::Snow
782;boulevard
783;diagonal
784;corner
785;Lyon's
786;Cordeliers'
787;Square.
788;shot,
789;deal
790;depth
791;focus.
792;We
793;can
794;sky
795;fronts
796;four
797;buildings,
