;keyword
0;documentary
1;short
2;performing
3;on
4;what
5;looks
6;like
7;a
8;small
9;wooden
10;stage
11;wearing
12;dress
13;with
14;hoop
15;skirt
16;and
17;white
18;highheeled
19;pumps
20;carmencita
21;does
22;dance
23;kicks
24;twirls
25;smile
26;always
27;her
28;face
29;presumably
30;the
31;first
32;woman
33;ever
34;to
35;appear
36;in
37;kinetoscope
38;film
39;possibly
40;take
41;part
42;motion
43;picture
44;united
45;states
46;spaniard
47;dancer
48;carmencita
49;performs
50;appealing
51;highkick
52;front
53;of
54;camera
55;william
56;kl
57;dickson
58;william
59;heise
60;for
61;thomas
62;edison
63;in
64;this
65;segment
66;new
67;york
68;musichall
69;act
70;she
71;spins
72;exhibiting
73;an
74;admirable
75;talent
76;fashionable
77;really
78;charming
79;animation
80;short
81;short
82;300
83;individually
84;painted
85;images
86;animation
87;comedy
88;short
89;romance
90;one
91;night
92;arlequin
93;come
94;see
95;his
96;lover
97;colombine
98;but
99;then
100;pierrot
101;knocks
102;at
103;door
104;colombine
105;arlequin
106;hide
107;pierrot
108;starts
109;singing
110;arlequin
111;scares
112;him
113;poor
114;man
115;goes
116;away
117;short
118;comedy
119;three
120;men
121;hammer
122;anvil
123;pass
124;bottle
125;beer
126;around
127;a
128;stationary
129;large
130;blacksmith
131;behind
132;it
133;either
134;side
135;the
136;smith
137;middle
138;draws
139;heated
140;metal
141;rod
142;from
143;fire
144;places
145;all
146;begin
147;rhythmic
148;hammering
149;after
150;several
151;blows
152;back
153;one
154;pulls
155;out
156;they
157;each
158;swig
159;then
160;comes
161;glowing
162;resumes
163;sport
164;james
165;j
166;corbett
167;peter
168;courtney
169;meet
170;boxing
171;exhibition
172;james
173;j
174;corbett
175;peter
176;courtney
177;special
178;conditions
179;that
180;will
181;allow
182;company
183;match
184;show
185;their
186;kinetograph
187;consists
188;six
189;oneminute
190;rounds
191;popular
192;james
193;j
194;corbett
195;had
196;earlier
197;defeated
198;great
199;john
200;l
201;sullivan
202;must
203;be
204;considered
205;heavy
206;favourite
207;least
208;while
209;peter
210;courtney
211;seems
212;holding
213;own
214;edisons
215;assistant
216;takes
217;pinch
218;snuff
219;sneezes
220;is
221;earliest
222;films
223;was
224;copyrighted
225;edisons
226;adventures
227;female
228;reporter
229;1890s
230;geraldine
231;jerry
232;holbrook
233;girl
234;eastern
235;birth
236;decides
237;start
238;career
239;journalism
240;heart
241;feels
242;father
243;close
244;financial
245;crush
246;process
247;falls
248;love
249;editor
250;paper
251;mr
252;hamilton
253;successful
254;article
255;leads
256;hamilton
257;into
258;doubting
259;makes
260;accept
261;job
262;london
263;worries
264;prove
265;wrong
266;when
267;jerry
268;accepts
269;marry
270;leave
271;london
272;opens
273;big
274;gates
275;lumière
276;factory
277;through
278;gateway
279;smaller
280;doorway
281;beside
282;workers
283;are
284;streaming
285;turning
286;left
287;or
288;right
289;most
290;them
291;women
292;long
293;dresses
294;hats
295;some
296;suddenly
297;apron
298;rushes
299;crowd
300;followed
301;by
302;dog
303;last
304;bikes
305;when
306;have
307;doorkeeper
308;closing
309;again
310;eight
311;circus
312;performers
313;known
314;as
315;grunato
316;family
317;perform
318;famous
319;balancing
320;train
321;arrives
322;la
323;ciotat
324;station
325;group
326;people
327;standing
328;straight
329;line
330;along
331;platform
332;railway
333;waiting
334;which
335;seen
336;coming
337;distance
338;stops
339;dissolves
340;doors
341;railwaycars
342;open
343;help
344;passengers
345;get
346;off
347;boat
348;descend
349;photographers
350;who
351;partecipate
352;congress
353;lyone
354;dividing
355;two
356;diagonals
357;someone
358;greets
359;operator
360;members
361;french
362;photographic
363;society
364;arrive
365;riverboat
366;venue
367;neuvillesursaône
368;summer
369;day
370;go
371;ashore
372;across
373;landing
374;among
375;many
376;straw
377;also
378;few
379;skirts
380;lift
381;toward
382;photographer
383;passing
384;many
385;carrying
386;cameras
387;down
388;gangway
389;deck
390;numbers
391;background
392;bridge
393;spans
394;river
395;neuville
396;shot
397;morning
398;actors
399;were
400;audience
401;afternoon
402;gardener
403;watering
404;flowers
405;mischievous
406;boy
407;sneaks
408;up
409;puts
410;foot
411;water
412;hose
413;surprised
414;nozzle
415;find
416;why
417;has
418;stopped
419;lifts
420;whereby
421;squirts
422;gardeners
423;chases
424;grips
425;ear
426;slaps
427;buttocks
428;runs
429;continues
430;precinematograph
431;colour
432;beach
433;rowboat
434;leaving
435;little
436;harbor
437;two
438;rowing
439;third
440;sitting
441;stern
442;wear
443;outer
444;end
445;pier
446;where
447;black
448;gowns
449;aprons
450;together
451;girls
452;its
453;windy
454;waves
455;quite
456;high
457;passes
458;wave
459;appears
460;almost
461;throws
462;two
463;children
464;ploetz
465;larella
466;italian
467;peasant
468;kangaroo
469;stand
470;other
471;gloves
472;simulate
473;theatre
474;clown
475;cuts
476;customers
477;head
478;replaces
479;looking
480;diagonally
481;racetrack
482;infield
483;records
484;horses
485;race
486;past
487;once
488;view
489;over
490;police
491;officers
492;run
493;onto
494;moves
495;blacksmiths
496;work
497;vapors
498;rise
499;air
500;later
501;another
502;offers
503;drink
504;facing
505;wall
506;window
507;stacked
508;boxes
509;both
510;mustachioed
511;dark
512;hair
513;our
514;clothes
515;laborer
516;continuously
517;turns
518;handle
519;bellows
520;keeping
521;hot
522;furnace
523;shirt
524;tie
525;lead
526;pounds
527;threefoot
528;length
529;plunges
530;shaft
531;tub
532;feet
533;he
534;scrapes
535;next
536;enters
537;refreshments
538;work
539;pauses
540;boys
541;jump
542;ocean
543;sea
544;before
545;us
546;rocks
547;visible
548;narrow
549;jetty
550;extends
551;about
552;ten
553;meters
554;so
555;above
556;held
557;sets
558;pylons
559;lads
560;years
561;old
562;climbs
563;he
564;jumps
565;lady
566;even
567;though
568;only
569;deep
570;flip
571;repeats
572;others
573;simply
574;news
575;although
576;content
577;primitive
578;extreme
579;traditional
580;oxford
581;versus
582;cambridge
583;university
584;filmed
585;march
586;30
587;1895
588;immense
589;historical
590;importance
591;being
592;british
593;filmmichael
594;brooke
595;michaeleverymandemoncouk
596;play
597;cards
598;watches
599;waiter
600;brings
601;drinks
602;pours
603;laughs
604;sit
605;table
606;terrace
607;outside
608;bistro
609;playing
610;calls
611;knocking
612;receives
613;order
614;swiftly
615;tray
616;wine
617;glasses
618;fills
619;follows
620;card
621;game
622;interest
623;applauding
624;laughing
625;loudly
626;raise
627;toast
628;players
629;put
630;more
631;money
632;continue
633;number
634;73
635;brothers
636;impressive
637;catalogue
638;original
639;movie
640;depicting
641;lively
642;friends
643;remade
644;georges
645;méliès
646;une
647;partie
648;de
649;cartes
650;1896
651;colourised
652;version
653;lumières
654;themselves
655;partie
656;1897
657;here
658;elegantlyattired
659;gentlemen
660;shortbrimmed
661;bowler
662;sunny
663;flowerscented
664;patio
665;enthusiastic
666;effervescent
667;beverage
668;probably
669;we
670;garden
671;auguste
672;louis
673;antoine
674;alphonse
675;winckler
676;félicien
677;trewey
678;finally
679;antoines
680;valet
681;antoine
682;féraud
683;friendly
684;sits
685;same
686;proceeds
687;spectator
688;attention
689;finds
690;entertaining
691;boulevard
692;diagonal
693;corner
694;lyons
695;cordeliers
696;square
697;deal
698;depth
699;focus
700;we
701;can
702;sky
703;fronts
704;four
705;buildings
706;five
707;stories
708;tall
709;busy
710;thoroughfare
711;pedestrians
712;walking
713;crossing
714;between
715;horsedrawn
716;vehicles
717;doubledecker
718;bus
719;pulled
720;various
721;tradesmen
722;wagons
723;van
724;baby
725;dips
726;hands
727;jug
728;t
729;catch
730;goldfish
731;holds
732;child
733;10
734;11
735;months
736;look
737;clear
738;bowl
739;nearly
740;full
741;swimming
742;dressed
743;gown
744;cap
745;occasional
746;grab
747;fish
748;evade
749;maiden
750;public
751;screening
752;salon
753;indien
754;december
755;28
756;paris
757;auguste
758;pivots
759;centre
760;daughter
761;tries
762;feed
763;spoon
764;seated
765;cheerful
766;parents
767;auguste
768;marguerite
769;feeding
770;mother
771;pouring
772;coffee
773;cup
774;gives
775;biscuit
776;grabs
777;doesnt
778;eat
779;encourage
780;spring
781;auguste
782;marguerite
783;andrée
784;attempt
785;firstever
786;homemovie
787;salon
788;indien
789;december
790;paris
791;depicting
792;warm
793;scene
794;life
795;patriarch
796;beautiful
797;andrée
798;provides
799;viewers
800;unexpected
801;twist
802;rough
803;dover
804;series
805;against
806;adjacent
807;shoreline
808;shifts
809;different
810;flowing
811;shows
812;current
813;point
814;riverbank
815;surf
816;breakwater
817;20
818;level
819;extend
820;100
821;rolls
822;picturesquely
823;shore
824;follow
825;changes
826;we
827;shores
828;foreground
829;log
830;tree
831;branch
832;far
833;there
834;low
835;trees
836;beyond
837;shots
838;outdoors
839;nondescript
840;building
841;blanket
842;stretched
843;parallel
844;ground
845;laborers
846;stands
847;uniformed
848;charge
849;sixth
850;paces
851;forward
852;leap
853;edge
854;upbraided
855;gent
856;thing
857;happens
858;second
859;time
860;times
861;completes
862;boost
863;final
864;awhile
865;young
866;robes
867;swirls
868;round
869;herself
870;quickly
871;making
872;light
873;robe
874;flow
875;butterflys
876;wings
877;horse
878;until
879;manages
880;stay
881;balance
882;house
883;groom
884;reins
885;sleek
886;profile
887;uniform
888;demonstrates
889;how
890;mount
891;encourages
892;assist
893;keeps
894;falling
895;soon
