;keyword
0;Short
1;Sport
2;James
3;J
4;Corbett
5;and
6;Peter
7;Courtney
8;meet
9;in
10;a
11;boxing
12;exhibition
13;Corbett
14;and
15;Peter
16;Courtney
17;meet
18;in
19;a
20;boxing
21;exhibition
22;with
23;special
24;conditions
25;that
26;will
27;allow
28;the
29;Thomas
30;Edison
31;Company
32;to
33;film
34;the
35;match
36;and
37;show
38;it
39;on
40;their
41;Kinetograph
42;The
43;match
44;consists
45;of
46;six
47;oneminute
48;rounds
49;The
50;popular
51;Corbett
52;had
53;earlier
54;defeated
55;the
56;great
57;John
58;L
59;Sullivan
60;and
61;must
62;be
63;considered
64;a
65;heavy
66;favourite
67;But
68;at
69;least
70;for
71;a
72;while
73;Peter
74;Courtney
75;seems
76;to
77;be
78;holding
79;his
80;own
81;Documentary
82;A
83;man
84;Thomas
85;Edison
86;assistant
87;takes
88;a
89;pinch
90;of
91;snuff
92;and
93;sneezes
94;This
95;is
96;one
97;of
98;the
99;earliest
100;Thomas
101;Edison
102;films
103;and
104;was
105;the
106;first
107;motion
108;picture
109;to
110;be
111;copyrighted
112;in
113;the
114;United
115;States
116;A
117;man
118;Edison
119;assistant
120;takes
121;a
122;pinch
123;of
124;snuff
125;and
126;sneezes
127;This
128;is
129;one
130;of
131;the
132;earliest
133;Edison
134;films
135;and
136;was
137;the
138;first
139;motion
140;picture
141;to
142;be
143;copyrighted
144;in
145;the
146;United
147;States
148;Romance
149;The
150;adventures
151;of
152;a
153;female
154;reporter
155;in
156;the
157;1890s
158;Geraldine
159;Jerry
160;Holbrook
161;a
162;girl
163;of
164;Eastern
165;birth
166;decides
167;to
168;start
169;a
170;career
171;in
172;journalism
173;in
174;the
175;heart
176;of
177;New
178;York
179;after
180;she
181;feels
182;that
183;her
184;father
185;is
186;close
187;to
188;a
189;financial
190;crush
191;In
192;the
193;process
194;she
195;falls
196;in
197;love
198;with
199;the
200;editor
201;of
202;her
203;paper
204;Mr
205;Hamilton
206;After
207;the
208;first
209;successful
210;article
211;she
212;leads
213;Hamilton
214;into
215;doubting
216;her
217;love
218;for
219;him
220;and
221;this
222;makes
223;him
224;accept
225;a
226;job
227;in
228;London
229;But
230;his
231;worries
232;prove
233;wrong
234;when
235;Jerry
236;accepts
237;to
238;marry
239;him
240;and
241;leave
242;to
243;London
244;Documentary
245;A
246;man
247;opens
248;the
249;big
250;gates
251;to
252;the
253;Lumière
254;factory
255;Through
256;the
257;gateway
258;and
259;a
260;smaller
261;doorway
262;beside
263;it
264;workers
265;are
266;streaming
267;out
268;turning
269;either
270;left
271;or
272;right
273;Most
274;of
275;them
276;are
277;women
278;in
279;long
280;dresses
281;and
282;big
283;hats
284;but
285;some
286;are
287;men
288;Suddenly
289;a
290;man
291;with
292;a
293;long
294;apron
295;rushes
296;out
297;through
298;the
299;crowd
300;followed
301;by
302;a
303;big
304;dog
305;At
306;last
307;some
308;men
309;on
310;bikes
311;leave
312;the
313;gateway
314;When
315;all
316;workers
317;have
318;left
319;the
320;factory
321;the
322;doorkeeper
323;starts
324;closing
325;the
326;gates
327;again
328;Eight
329;circus
330;performers
331;known
332;as
333;Grunato
334;family
335;perform
336;famous
337;balancing
338;act
339;train
340;arrives
341;La
342;Ciotat
343;station
344;group
345;people
346;standing
347;straight
348;line
349;along
350;platform
351;railway
352;station
353;waiting
354;train
355;which
356;seen
357;coming
358;distance
359;train
360;stops
361;platform
362;line
363;dissolves
364;doors
365;railwaycars
366;open
367;people
368;platform
369;help
370;passengers
371;get
372;off
373;From
374;boat
375;descend
376;photographers
377;who
378;partecipate
379;congress
380;Lyone
381;dividing
382;two
383;diagonals
384;someone
385;greets
386;operator
387;Members
388;French
389;Photographic
390;Society
391;arrive
392;from
393;riverboat
394;congress
395;venue
396;NeuvillesurSaône
397;summer
398;day
399;They
400;go
401;ashore
402;across
403;wooden
404;landing
405;stage
406;Among
407;many
408;straw
409;also
410;few
411;skirts
412;Some
413;lift
414;toward
415;photographer
416;passing
417;Many
418;carrying
419;cameras
420;Down
421;gangway
422;photographers
423;deck
424;riverboat
425;large
426;numbers
427;background
428;bridge
429;spans
430;river
431;group
432;Neuville
433;congress
434;shot
435;morning
436;actors
437;were
438;audience
439;afternoon
440;Comedy
441;gardener
442;watering
443;flowers
444;mischievous
445;boy
446;sneaks
447;up
448;behind
449;back
450;puts
451;foot
452;water
453;hose
454;gardener
455;surprised
456;looks
457;nozzle
458;find
459;why
460;water
461;has
462;stopped
463;coming
464;boy
465;lifts
466;foot
467;from
468;hose
469;whereby
470;water
471;squirts
472;up
473;gardener
474;face
475;gardener
476;chases
477;boy
478;grips
479;ear
480;slaps
481;buttocks
482;boy
483;runs
484;away
485;gardener
486;continues
487;watering
488;Animation
489;Precinematograph
490;colour
491;animation
492;woman
493;beach
494;rowboat
495;three
496;leaving
497;little
498;harbor
499;Two
500;rowing
501;boat
502;third
503;sitting
504;stern
505;All
506;wear
507;They
508;passing
509;outer
510;end
511;pier
512;where
513;two
514;black
515;gowns
516;aprons
517;standing
518;together
519;two
520;little
521;girls
522;It
523;windy
524;waves
525;quite
526;high
527;boat
528;passes
529;pier
530;wave
531;appears
532;almost
533;throws
534;boat
535;back
