;keyword
0;Animation
1;Short
2;film
3;of
4;300
5;individually
6;painted
7;images
8;Comedy
9;Romance
10;One
11;night
12;Arlequin
13;come
14;to
15;see
16;his
17;lover
18;Colombine
19;But
20;then
21;Pierrot
22;knocks
23;at
24;the
25;door
26;and
27;hide
28;starts
29;singing
30;but
31;scares
32;him
33;poor
34;man
35;goes
36;away
37;Three
38;men
39;hammer
40;on
41;an
42;anvil
43;pass
44;a
45;bottle
46;beer
47;around
48;A
49;stationary
50;camera
51;looks
52;large
53;with
54;blacksmith
55;behind
56;it
57;one
58;either
59;side
60;The
61;smith
62;in
63;middle
64;draws
65;heated
66;metal
67;rod
68;from
69;fire
70;places
71;all
72;three
73;begin
74;rhythmic
75;hammering
76;After
77;several
78;blows
79;back
80;pulls
81;out
82;they
83;each
84;take
85;swig
86;Then
87;comes
88;glowing
89;resumes
90;Documentary
91;Short
92;This
93;lost
94;film
95;presumably
96;features
97;the
98;Place
99;de
100;lOpéra
101;in
102;Paris
103;France
104;shows
105;du
106;ThéâtreFrançais
107;Little
108;is
109;known
110;about
111;this
112;third
113;created
114;by
115;Georges
116;Méliès
117;Presumably
118;it
119;a
120;bicycle
121;riding
122;lesson
