;title;year;directors;rating;genres;plotmarks;actors
0;Carmencita;1894;William_K.L._Dickson;5.8;Documentary Short;Performing on what looks like a small wooden stage wearing a dress with a hoop skirt and white highheeled pumps Carmencita does a dance with kicks and twirls a smile always on her face Presumably the first woman ever to appear in a Kinetoscope film and possibly the first woman to take part in a motion picture in the United States the Spaniard dancer Carmencita performs her appealing highkick dance in front of the camera of William KL Dickson and William Heise for Thomas Edison In this segment of her New York musichall act she spins and twirls exhibiting an admirable talent a fashionable dress and a really charming smile;Carmencita
1;Le clown et ses chiens;1892;Émile_Reynaud;6.4;Animation Short;Short film of 300 individually painted images;
2;Pauvre Pierrot;1892;Émile_Reynaud;6.6;Animation Comedy Short Romance;One night Arlequin come to see his lover Colombine But then Pierrot knocks at the door and Colombine and Arlequin hide Pierrot starts singing but Arlequin scares him and the poor man goes away;
3;Un bon bock;1892;Émile_Reynaud;6.4;Animation Short;;
4;Blacksmith Scene;1893;William_K.L._Dickson;6.2;Short Comedy;Three men hammer on an anvil and pass a bottle of beer around A stationary camera looks at a large anvil with a blacksmith behind it and one on either side The smith in the middle draws a heated metal rod from the fire places it on the anvil and all three begin a rhythmic hammering After several blows the metal goes back in the fire One smith pulls out a bottle of beer and they each take a swig Then out comes the glowing metal and the hammering resumes;Charles_Kayser John_Ott
5;Chinese Opium Den;1894;William_K.L._Dickson;5.6;Short;;
6;Corbett and Courtney Before the Kinetograph;1894;William_K.L._Dickson William_Heise;5.5;Short Sport;James J Corbett and Peter Courtney meet in a boxing exhibition James J Corbett and Peter Courtney meet in a boxing exhibition with special conditions that will allow the Thomas Edison Company to film the match and show it on their Kinetograph The match consists of six oneminute rounds The popular James J Corbett had earlier defeated the great John L Sullivan and must be considered a heavy favourite But at least for a while Peter Courtney seems to be holding his own;James_J._Corbett Peter_Courtney
7;Edison Kinetoscopic Record of a Sneeze;1894;William_K.L._Dickson;5.6;Documentary Short;A man Thomas Edison assistant takes a pinch of snuff and sneezes This is one of the earliest Thomas Edison films and was the first motion picture to be copyrighted in the United States A man Edison assistant takes a pinch of snuff and sneezes This is one of the earliest Edison films and was the first motion picture to be copyrighted in the United States;Fred_Ott
8;Miss Jerry;1894;Alexander_Black;5.6;Romance;The adventures of a female reporter in the 1890s Geraldine Jerry Holbrook a girl of Eastern birth decides to start a career in journalism in the heart of New York after she feels that her father is close to a financial crush In the process she falls in love with the editor of her paper Mr Hamilton After the first successful article she leads Hamilton into doubting her love for him and this makes him accept a job in London But his worries prove wrong when Jerry accepts to marry him and leave to London;Blanche_Bayliss William_Courtenay Chauncey_Depew
9;Exiting the Factory;1895;Louis_Lumière;6.9;Documentary Short;A man opens the big gates to the Lumière factory Through the gateway and a smaller doorway beside it workers are streaming out turning either left or right Most of them are women in long dresses and big hats but some are men Suddenly a man with a long apron rushes out through the crowd followed by a big dog At last some men on bikes leave the gateway When all workers have left the factory the doorkeeper starts closing the gates again;
