;title;year;directors;rating;genres;plotmarks;actors
0;Episode #1.5;1994.0;;;;;
1;Episode #1.4;1994.0;;;;;
2;Episode #1.3;1994.0;;;;;
3;Episode #1.2;1994.0;;;;;
4;Episode #1.1;1994.0;;;;;
5;The Unkind Hours - IMDb;;Sam_Sleiman;;Thriller;;
6;Episode #4.41;2019.0;Francisco_Quintanar;;Talk-Show;;Elena_S._Sánchez Marta_Belaustegui Andrea_Gutiérrez Barbara_Lluch Andrea_Morán
7;Episode #4.40;2019.0;Francisco_Quintanar;;Talk-Show;;Elena_S._Sánchez Elsa_Fernández_Santos Fernando_Méndez-Leite Esteve_Soler Roberto_Álvarez
8;Dame un Chance;2017.0;Ricardo_González;;Crime Drama;;Isidro_Cuevas Milvia_Cuevas Elías_Aarón_Dotel Yeidalis_Dotel Yissel_Fernández Francisco_Ferreras Geisi_González Jairo_González Ricardo_González Junior_Florián_Guerrero María_Elena_Gómez Amilkar_Herasme Samuel_Herasme Maicol_Josué Hidequel_La_Para Greimy_Mateo Frailin_Méndez Braudilia_Olivero Beatriz_Peña Kendi_Peña Wilkin_Peña Rocky_Rosario Gency_Sierra Mon_Valenzuela Gina_Vásquez
9;Braces of Destiny;2019.0;Sammy_Black Taylor_Stephens;;Comedy;;Jack_Black Sammy_Black Dan_Grauer Tommy_Black
10;What Happened to Blair Adams?;2019.0;;;Crime Horror Mystery;;
11;Episode dated 1 March 2019;2019.0;Gerardo_Sánchez;;News;;Elena_S._Sánchez Ivana_Baquero Pedro_C._Alonso Willem_Dafoe Gerardo_Olivares Jean_Reno Albert_Serra Gerardo_Sánchez
12;Master Bedroom and Walk-in Robe Reveals;2018.0;;;Game-Show Reality-TV;;Scott_Cam Shelley_Craft Hans_Baumgartner Shaynna_Blaze Courtney_Brown Kerrie_Charter Bianca_Chatfield Carla_Dziwoki Jess_Eva Norm_Hogan Darren_Palmer Dan_Reilly Keith_Schleiger Spence_Thomson Sara_Tumino Hayden_Vale Neil_Whitaker
13;Master Bedroom and Walk-in Robe Continues;2018.0;;;Game-Show Reality-TV;;Scott_Cam Hans_Baumgartner Courtney_Brown Kerrie_Charter Bianca_Chatfield Carla_Dziwoki Jess_Eva Norm_Hogan Dan_Reilly Keith_Schleiger Alice_Stolz Spence_Thomson Sara_Tumino Hayden_Vale
14;Doom Patrol Episode 2 Discussion;2019.0;;;News;;
