;title;year;directors;rating;genres;plotmarks;actors
0;Carmencita;1894;William_K.L._Dickson;5.8;Documentary Short;Performing on what looks like a small wooden stage wearing a dress with a hoop skirt and white highheeled pumps Carmencita does a dance with kicks and twirls a smile always on her face Presumably the first woman ever to appear in a Kinetoscope film and possibly the first woman to take part in a motion picture in the United States the Spaniard dancer Carmencita performs her appealing highkick dance in front of the camera of William KL Dickson and William Heise for Thomas Edison In this segment of her New York musichall act she spins and twirls exhibiting an admirable talent a fashionable dress and a really charming smile;Carmencita
1;Le clown et ses chiens;1892;Émile_Reynaud;6.4;Animation Short;Short film of 300 individually painted images;NULL
2;Pauvre Pierrot;1892;Émile_Reynaud;6.6;Animation Comedy Short Romance;One night Arlequin come to see his lover Colombine But then Pierrot knocks at the door and Colombine and Arlequin hide Pierrot starts singing but Arlequin scares him and the poor man goes away;NULL
3;Un bon bock;1892;Émile_Reynaud;6.4;Animation Short;NULL;NULL
4;Blacksmith Scene;1893;William_K.L._Dickson;6.2;Short Comedy;Three men hammer on an anvil and pass a bottle of beer around A stationary camera looks at a large anvil with a blacksmith behind it and one on either side The smith in the middle draws a heated metal rod from the fire places it on the anvil and all three begin a rhythmic hammering After several blows the metal goes back in the fire One smith pulls out a bottle of beer and they each take a swig Then out comes the glowing metal and the hammering resumes;Charles_Kayser John_Ott
5;Chinese Opium Den;1894;William_K.L._Dickson;5.6;Short;NULL;NULL
6;Corbett and Courtney Before the Kinetograph;1894;William_K.L._Dickson William_Heise;5.5;Short Sport;James J Corbett and Peter Courtney meet in a boxing exhibition James J Corbett and Peter Courtney meet in a boxing exhibition with special conditions that will allow the Thomas Edison Company to film the match and show it on their Kinetograph The match consists of six oneminute rounds The popular James J Corbett had earlier defeated the great John L Sullivan and must be considered a heavy favourite But at least for a while Peter Courtney seems to be holding his own;James_J._Corbett Peter_Courtney
7;Edison Kinetoscopic Record of a Sneeze;1894;William_K.L._Dickson;5.6;Documentary Short;A man Thomas Edisons assistant takes a pinch of snuff and sneezes This is one of the earliest Thomas Edison films and was the first motion picture to be copyrighted in the United States A man Edisons assistant takes a pinch of snuff and sneezes This is one of the earliest Edison films and was the first motion picture to be copyrighted in the United States;Fred_Ott
8;Miss Jerry;1894;Alexander_Black;5.6;Romance;The adventures of a female reporter in the 1890s Geraldine Jerry Holbrook a girl of Eastern birth decides to start a career in journalism in the heart of New York after she feels that her father is close to a financial crush In the process she falls in love with the editor of her paper Mr Hamilton After the first successful article she leads Hamilton into doubting her love for him and this makes him accept a job in London But his worries prove wrong when Jerry accepts to marry him and leave to London;Blanche_Bayliss William_Courtenay Chauncey_Depew
9;Exiting the Factory;1895;Louis_Lumière;6.9;Documentary Short;A man opens the big gates to the Lumière factory Through the gateway and a smaller doorway beside it workers are streaming out turning either left or right Most of them are women in long dresses and big hats but some are men Suddenly a man with a long apron rushes out through the crowd followed by a big dog At last some men on bikes leave the gateway When all workers have left the factory the doorkeeper starts closing the gates again;NULL
10;Akrobatisches Potpourri;1895;Max_Skladanowsky;5.4;Documentary Short;Eight circus performers known as the Grunato family perform their famous balancing act;Grunato
11;The Arrival of a Train;1896;Auguste_Lumière Louis_Lumière;7.4;Documentary Short;A train arrives at La Ciotat station A group of people are standing in a straight line along the platform of a railway station waiting for a train which is seen coming at some distance When the train stops at the platform the line dissolves The doors of the railwaycars open and people on the platform help passengers to get off;Madeleine_Koehler Marcel_Koehler Mrs._Auguste_Lumiere Jeanne-Joséphine_Lumière Rose_Lumière Suzanne_Lumière
12;The Photographical Congress Arrives in Lyon;1895;Louis_Lumière;5.8;Documentary Short;From a boat descend the photographers who must partecipate in the congress of Lyone dividing in two diagonals to the right and left After someone greets the film operator Members of the French Photographic Society arrive from a riverboat to their congress venue in NeuvillesurSaône on a summer day They go ashore across a wooden landing stage Among the many men in straw hats are also a few women in long skirts Some of the men lift their hats toward the photographer when passing Many of them are carrying their own cameras Down the gangway photographers leave the deck of a riverboat in large numbers In the background a bridge spans the river The group is in Neuville for a congress This film was shot in the morning The actors were the films audience that afternoon;Auguste_Lumière P.J.C._Janssen
13;The Sprinkler Sprinkled;1895;Louis_Lumière;7.2;Comedy Short;A gardener is watering his flowers when a mischievous boy sneaks up behind his back and puts a foot on the water hose The gardener is surprised and looks into the nozzle to find out why the water has stopped coming The boy lifts his foot from the hose whereby the water squirts up in the gardeners face The gardener chases the boy grips his ear and slaps him in his buttocks The boy runs away and the gardener continues his watering;François_Clerc Benoît_Duval
14;Autour d'une cabine;1894;Émile_Reynaud;6.2;Animation Short;Precinematograph colour animation of a woman and man at the beach;NULL
